Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-10-05 08:30:00,10.575333333333333,0.19627701512583165,10.69,0.6033045232932515,10.9335,1.160282522455162,10.308083333333334,1.2955656571281187
2022-10-05 09:00:00,10.485166666666666,0.14169180169192325,10.599499999999999,0.5445206108607692,10.848458333333333,1.1060942585807356,10.311166666666667,1.292609890811822
2022-10-05 09:30:00,10.391833333333333,0.14287255393076848,10.530041666666667,0.5133145894611172,10.770854166666666,1.0628409938839203,10.314166666666667,1.2897039045468917
2022-10-05 10:00:00,10.3535,0.16683494837722837,10.460583333333334,0.46793486323621675,10.694979166666668,1.0155597238706562,10.317177083333332,1.286768216111823
2022-10-05 10:30:00,10.331833333333334,0.16987220686945345,10.390541666666666,0.41231530559984975,10.625145833333333,0.9783652450635408,10.320291666666668,1.2837212758364163
2022-10-05 11:00:00,10.271333333333333,0.11546543494351946,10.331833333333334,0.39820987110980716,10.563416666666667,0.9509023225076112,10.323333333333334,1.2807156853363886
2022-10-05 11:30:00,10.214,0.08089499366479445,10.277291666666667,0.39027910627795054,10.498270833333335,0.9104651777977469,10.326302083333333,1.2777506644164405
2022-10-05 12:00:00,10.183666666666666,0.05027789441387255,10.230333333333332,0.38906092812966475,10.430645833333333,0.8596225418463425,10.329229166666668,1.2748020649593212
2022-10-05 12:30:00,10.157833333333334,0.09047301623518109,10.193166666666666,0.39467737696005945,10.3674375,0.8144322890562837,10.33196875,1.2720016919313843
2022-10-05 13:00:00,10.102,0.1559525568883763,10.128916666666667,0.33335395950679153,10.305458333333334,0.7686875789107311,10.334718749999999,1.2691707836065698
2022-10-05 13:30:00,10.045,0.14991464238032215,10.078791666666667,0.3036901995765683,10.247895833333333,0.7296227308301058,10.3376875,1.2661138413312267
2022-10-05 14:00:00,10.000333333333334,0.12220747385771707,10.034166666666666,0.2838740790449855,10.207354166666667,0.7218996656158808,10.340635416666666,1.2631536733596265
2022-10-05 14:30:00,9.975166666666668,0.10727053028061147,10.00025,0.28601143941855994,10.158375000000001,0.6947367977047957,10.343312500000001,1.2605864659585566
2022-10-05 15:00:00,9.934666666666667,0.055597362047868935,9.965625000000001,0.2873269327862666,10.101895833333332,0.6427825561186005,10.345364583333334,1.2587264919232002
2022-10-05 15:30:00,9.892666666666665,0.08299317241002446,9.921833333333334,0.2674310421750937,10.054979166666667,0.6105498913025127,10.346666666666666,1.2576372890770937
2022-10-05 16:00:00,9.869833333333334,0.11310422921659087,9.883583333333334,0.2517018451275161,10.007833333333332,0.5720255660606056,10.347312500000001,1.2571353845151239
2022-10-05 16:30:00,9.833833333333333,0.12876244276448676,9.848541666666668,0.243064310539387,9.960729166666667,0.5295590594344348,10.347385416666667,1.257083109673812
2022-10-05 17:00:00,9.792166666666667,0.12033190211525839,9.822541666666666,0.24200628435369892,9.922416666666667,0.5070684553782862,10.347093749999999,1.2572690795875123
2022-10-05 17:30:00,9.751166666666666,0.08464848886232157,9.795708333333334,0.23663905355347328,9.887104166666665,0.4880980996438018,10.340124999999999,1.2587698945273555
2022-10-05 18:00:00,9.711666666666668,0.02283564465201322,9.763833333333332,0.22277785126558244,9.855229166666666,0.4752002596703666,10.325739583333332,1.2511994350247002
2022-10-05 18:30:00,9.694333333333333,0.02700864059282325,9.732208333333332,0.20751950755172452,9.827875,0.4691090979129313,10.308416666666666,1.2334248993984713
2022-10-05 19:00:00,9.675666666666666,0.04839696960215139,9.703083333333334,0.19962898558094166,9.786729166666666,0.424907886868081,10.287510416666667,1.2074674409452917
2022-10-05 19:30:00,9.651833333333334,0.06601944158102678,9.671,0.18374296792227926,9.753375,0.3988182343406026,10.2724375,1.1858093288862563
2022-10-05 20:00:00,9.6235,0.07271794826590502,9.6455,0.1781923728422426,9.723104166666667,0.37875952285386116,10.263145833333333,1.1728620054260088
2022-10-05 20:30:00,9.594,0.05886255176257374,9.62675,0.18028003578978555,9.698854166666667,0.37122918250013476,10.247572916666666,1.1456284944338464
2022-10-05 21:00:00,9.564166666666667,0.049321057031122065,9.604291666666667,0.17620701243680062,9.674729166666667,0.3630276784233128,10.22746875,1.1015746237294715
2022-10-05 21:30:00,9.545333333333334,0.02935756574831189,9.579916666666668,0.16511943415676705,9.646166666666668,0.3428571027524482,10.21084375,1.0667580333162376
2022-10-05 22:00:00,9.535333333333334,0.017828815627126585,9.555083333333334,0.14798793037356547,9.6201875,0.3264194310190641,10.193999999999999,1.0314360760354266
2022-10-05 22:30:00,9.524666666666667,0.021115555087792955,9.530916666666666,0.1323351859835285,9.596833333333333,0.31329629326866815,10.182739583333333,1.007696072024969
2022-10-05 23:00:00,9.512833333333333,0.0296473720026771,9.513,0.13047971689791138,9.577187499999999,0.3069241126145938,10.17321875,0.9897683642159016
2022-10-05 23:30:00,9.491999999999999,0.042717677839479676,9.496916666666667,0.12957083564327107,9.556895833333334,0.29850658352505677,10.158447916666667,0.9624705148707696
2022-10-06 00:00:00,9.4735,0.057840297371268244,9.480125,0.1282142610599575,9.534770833333333,0.2844626318489649,10.142458333333332,0.931397296840287
2022-10-06 00:30:00,9.449666666666667,0.057881488117206704,9.462583333333333,0.12427840998510804,9.512833333333335,0.2701877466498362,10.13346875,0.9123539820085362
2022-10-06 01:00:00,9.426166666666667,0.044314406987584605,9.444541666666668,0.1159823746605715,9.4930625,0.25931590905975843,10.128895833333333,0.9019350014994512
2022-10-06 01:30:00,9.406833333333333,0.0332470550073296,9.427958333333333,0.10862479465809897,9.472729166666666,0.24344668161792518,10.119197916666666,0.8847509625198579
2022-10-06 02:00:00,9.391166666666667,0.01667832925264803,9.412041666666667,0.1031345592847628,9.456520833333334,0.23313971608525033,10.11734375,0.8823573548425417
2022-10-06 02:30:00,9.383166666666666,0.00945339445169925,9.397458333333335,0.1011606467421856,9.444666666666667,0.22752061710023708,10.11584375,0.8796830090331228
2022-10-06 03:00:00,9.374333333333334,0.018683325899289584,9.383833333333333,0.10075871595351862,9.432104166666667,0.2173628439722739,10.106333333333334,0.8629126767635811
2022-10-06 03:30:00,9.362666666666668,0.02696417376183798,9.3705,0.10050524537479875,9.419770833333333,0.20316163144872224,10.100072916666667,0.8539045705931166
2022-10-06 04:00:00,9.350500000000002,0.02754450943457593,9.356791666666668,0.09793119996997353,9.408145833333334,0.18633337654942708,10.094989583333334,0.8460815873909089
2022-10-06 04:30:00,9.337166666666667,0.03126286401879358,9.345125,0.09629633272183903,9.398541666666667,0.17060654727070013,10.08546875,0.8340127596288168
2022-10-06 05:00:00,9.322833333333334,0.030707762319273912,9.331833333333334,0.09111276656927561,9.394166666666667,0.16396540025953002,10.083927083333334,0.8321421468246397
2022-10-06 05:30:00,9.309,0.020630075132918452,9.318083333333332,0.08406204575345208,9.394916666666667,0.16549266658989406,10.084333333333333,0.8326103741172757
2022-10-06 06:00:00,9.299833333333334,0.0157406056635758,9.305708333333333,0.0788948001631127,9.407333333333334,0.20621733354032282,10.081291666666667,0.8303991547083495
2022-10-06 06:30:00,9.2905,0.017852170736053326,9.293458333333334,0.07534499156312476,9.428958333333334,0.27981604582929975,10.080197916666668,0.8297763379025537
2022-10-06 07:00:00,9.277833333333332,0.020370730636268725,9.283041666666668,0.07421852526679601,9.451270833333334,0.3399919110166248,10.073020833333333,0.8223672630588281
2022-10-06 07:30:00,9.266666666666667,0.025484635894103633,9.274458333333333,0.0728482515483235,9.484083333333333,0.42755698056657304,10.070145833333333,0.8199741328290561
2022-10-06 08:00:00,9.255166666666666,0.029226129861045055,9.267541666666666,0.06918970718058394,9.521625,0.5127094330768229,10.068635416666666,0.8189029133354508
2022-10-06 08:30:00,9.243,0.02692953768611034,9.262583333333334,0.06394829206472953,9.561645833333333,0.5878652143093992,10.069916666666666,0.8195338683687815
2022-10-06 09:00:00,9.232833333333334,0.017904375628711874,9.259916666666667,0.06019382943021883,9.606479166666666,0.6645610610109938,10.071104166666666,0.8200820302893481
2022-10-06 09:30:00,9.224499999999999,0.01067239429496069,9.259625,0.05963134024282402,9.650833333333333,0.727982210834016,10.069385416666666,0.819155449161111
2022-10-06 10:00:00,9.217833333333333,0.009196013628393333,9.261208333333334,0.06317193871177834,9.693020833333334,0.7786875343502582,10.067458333333333,0.8184346280252736
2022-10-06 10:30:00,9.212166666666667,0.010571975532200482,9.266166666666667,0.07345786527690094,9.740333333333334,0.8339869975345782,10.06559375,0.8179994540999923
2022-10-06 11:00:00,9.204666666666666,0.01806285322570205,9.275333333333334,0.0918835116338591,9.783020833333333,0.874598935186341,10.066385416666668,0.8181256160117174
2022-10-06 11:30:00,9.197,0.0212602916251492,9.292916666666667,0.13215567785165339,9.818624999999999,0.8986592525132446,10.06740625,0.8183262067122719
2022-10-06 12:00:00,9.190833333333332,0.016750124377236424,9.334541666666667,0.24372774889153112,9.854270833333333,0.9191682118548279,10.065687500000001,0.8180949283806225
2022-10-06 12:30:00,9.1925,0.019745885647047465,9.395333333333333,0.3770855821055819,9.8995,0.9525638416087557,10.063395833333333,0.8179464205739976
2022-10-06 13:00:00,9.204166666666666,0.03873714840631999,9.458,0.4718775633388693,9.952333333333334,0.9948497017529936,10.061427083333333,0.8180361946025463
2022-10-06 13:30:00,9.223666666666666,0.05830837561323258,9.540208333333334,0.5959737358647588,9.9905,1.0079896149414407,10.059572916666665,0.8180052727251401
2022-10-06 14:00:00,9.255833333333333,0.07598530559690267,9.631208333333333,0.7081476743047339,10.027333333333333,1.0178341488719742,10.058833333333334,0.8180899663132696
2022-10-06 14:30:00,9.295833333333334,0.0850280345924544,9.725833333333332,0.799814851763495,10.073312499999998,1.0381691158149153,10.06,0.817857316084948
2022-10-06 15:00:00,9.341166666666668,0.08785992639796956,9.829125,0.8881888416762903,10.110770833333333,1.044925778481644,10.060604166666666,0.8177712391380574
2022-10-06 15:30:00,9.393833333333333,0.09773518643077199,9.931166666666668,0.9533359126346007,10.145166666666666,1.0473277105726473,10.059739583333334,0.8179236516266913
2022-10-06 16:00:00,9.471833333333334,0.15308875421355897,10.02925,0.996770142706586,10.182145833333333,1.0508140307477447,10.0580625,0.8182766462125339
2022-10-06 16:30:00,9.635666666666667,0.34932945290465167,10.135541666666667,1.042149366711045,10.210208333333332,1.0458198851951106,10.056625,0.8186428724612272
2022-10-06 17:00:00,9.865666666666666,0.5395619210680723,10.234208333333333,1.062996011247236,10.2454375,1.0436736244193017,10.056864583333333,0.8185555521744411
2022-10-06 17:30:00,10.096166666666667,0.5986542964572071,10.319166666666666,1.0584672128033563,10.281562500000001,1.040930412501347,10.056791666666667,0.8185875372495852
2022-10-06 18:00:00,10.395999999999999,0.6627835242369958,10.402833333333334,1.045103267902126,10.307354166666666,1.0313091760369566,10.056083333333333,0.8189288725192221
2022-10-06 18:30:00,10.713999999999999,0.6266791842721587,10.505541666666668,1.040201484628424,10.332520833333334,1.0205884616569936,10.055010416666667,0.8194556921940859
2022-10-06 19:00:00,11.009500000000001,0.4760217432009008,10.621625,1.040250003918365,10.3593125,1.009457578303135,10.055135416666667,0.8194054278277018
2022-10-06 19:30:00,11.245,0.3950797387870322,10.706541666666666,1.0004697583229702,10.386916666666666,0.997500468369402,10.055041666666666,0.8194489665451535
2022-10-06 20:00:00,11.398499999999999,0.3376363428306154,10.787125000000001,0.9526085610848526,10.414166666666667,0.9839456898464415,10.054072916666666,0.8199924164577597
2022-10-06 20:30:00,11.528,0.16352736774019064,10.884041666666667,0.9091990971115084,10.440979166666667,0.9687707387393586,10.053864583333333,0.8201133249007815
2022-10-06 21:00:00,11.614166666666668,0.12431157092846923,10.961625,0.8465996853140726,10.467479166666665,0.9521960282171401,10.053979166666666,0.820043939505249
2022-10-06 21:30:00,11.6365,0.09767036398026586,11.030708333333335,0.7754791214169435,10.492604166666666,0.9342949950923556,10.054020833333333,0.8200175990302211
2022-10-06 22:00:00,11.591166666666666,0.18761174447966542,11.103083333333332,0.6945767504882447,10.514729166666667,0.915837013734958,10.053656250000001,0.8202535914437107
2022-10-06 22:30:00,11.507,0.23216373532495352,11.15425,0.6080378456470432,10.534354166666667,0.8974993982000873,10.05359375,0.8202961413657045
2022-10-06 23:00:00,11.502166666666668,0.2284131490669959,11.215541666666667,0.5033750420620585,10.555583333333333,0.8774308442976224,10.05340625,0.8204184372447042
2022-10-06 23:30:00,11.5665,0.2960288837259577,11.270208333333334,0.3960847492938235,10.577916666666665,0.855643265130473,10.053458333333333,0.8203852101192746
2022-10-07 00:00:00,11.474833333333335,0.30361120971845085,11.280166666666666,0.37284927210617846,10.596604166666667,0.8343500653033161,10.05353125,0.8203351812152541
2022-10-07 00:30:00,11.404166666666669,0.3224390898552771,11.269708333333334,0.3915080630150031,10.613958333333333,0.8125080152359803,10.0534375,0.8204033130434211
2022-10-07 01:00:00,11.463666666666667,0.3194543264172533,11.260625,0.4053103816024769,10.629791666666666,0.7909087947615849,10.053489583333333,0.8203628978085657
2022-10-07 01:30:00,11.458833333333333,0.3243506847020688,11.233625000000002,0.4265212989737144,10.646416666666667,0.76799085304099,10.053802083333332,0.820114326045508
2022-10-07 02:00:00,11.356500000000002,0.3518339096790293,11.197125,0.4444824359516698,10.661145833333332,0.7466122919229047,10.054354166666668,0.8196804894741313
2022-10-07 02:30:00,11.221666666666666,0.1963299943123667,11.156124999999998,0.45912433785268025,10.675333333333334,0.7258546051389608,10.055135416666667,0.8190780647814532
2022-10-07 03:00:00,11.132,0.293374845547509,11.105833333333335,0.4620274475816438,10.689104166666667,0.7054418334687985,10.0556875,0.8186339110146538
2022-10-07 03:30:00,11.1075,0.29688634188864943,11.054041666666665,0.46592222519161497,10.699708333333334,0.6887739016460129,10.056177083333333,0.8182358943713661
2022-10-07 04:00:00,11.016499999999999,0.17459639171535404,11.000208333333333,0.47807639731180857,10.707979166666666,0.6752200110975266,10.056916666666666,0.8176437606306525
2022-10-07 04:30:00,10.909833333333333,0.2411940435970276,10.933166666666667,0.47751819147376945,10.714708333333334,0.6640246713672742,10.058260416666668,0.8165584292084637
2022-10-07 05:00:00,10.821666666666667,0.2836291005286343,10.876958333333334,0.47721870650735726,10.7195625,0.656058440126885,10.05971875,0.8153501760222192
2022-10-07 05:30:00,10.726333333333335,0.24558311559771234,10.836666666666666,0.48580293613110237,10.718666666666666,0.657450955482816,10.06134375,0.8140127352957535
2022-10-07 06:00:00,10.713500000000002,0.250021399084183,10.790375,0.501943164329757,10.704833333333333,0.6733273154706292,10.063218749999999,0.8124393963228017
2022-10-07 06:30:00,10.640333333333334,0.20588799544091194,10.722375,0.4924347506986409,10.681062500000001,0.6916970929179059,10.065687500000001,0.8104165181526886
2022-10-07 07:00:00,10.553166666666668,0.040597618977895975,10.637958333333334,0.4427317844598438,10.659,0.7047834132373476,10.068322916666666,0.8082760275626429
2022-10-07 07:30:00,10.547666666666666,0.04549139112705022,10.586291666666666,0.4435985728567715,10.626,0.7131735487511541,10.071177083333334,0.8059613154460977
2022-10-07 08:00:00,10.535833333333334,0.0661586477089271,10.535166666666667,0.4455460417984937,10.586520833333333,0.7191278402485773,10.074072916666667,0.8035263365780562
2022-10-07 08:30:00,10.486333333333333,0.11961047891665927,10.466624999999999,0.39885824140804543,10.546083333333334,0.7204361218552091,10.07715625,0.8008672447728089
2022-10-07 09:00:00,10.412333333333335,0.15874339881289737,10.416583333333334,0.38106292036270334,10.501479166666668,0.7131455638938183,10.079947916666667,0.7983462692840838
2022-10-07 09:30:00,10.355833333333333,0.15067238189751017,10.368708333333334,0.37340134360469057,10.457208333333334,0.7051020133929505,10.083177083333334,0.7954489231647909
